##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
RSItapuca	RS	Itapuca	4310579	Municipal	Em análise do MEC	Em análise do MEC
RSItaqui	RS	Itaqui	4310603	Municipal	Não Iniciado	Em análise do MEC
RSItati	RS	Itati	4310652	Municipal	Em análise do MEC	Em análise do MEC
RSItatiba do Sul	RS	Itatiba do Sul	4310702	Municipal	Em análise do MEC	Em análise do MEC
RSIvorá	RS	Ivorá	4310751	Municipal	Não Iniciado	Não iniciado
RSIvoti	RS	Ivoti	4310801	Municipal	Em análise do MEC	Em análise do MEC
RSJaboticaba	RS	Jaboticaba	4310850	Municipal	Em análise do MEC	Em análise do MEC
RSJacuizinho	RS	Jacuizinho	4310876	Municipal	Em análise do MEC	Em análise do MEC
RSJacutinga	RS	Jacutinga	4310900	Municipal	Em análise do MEC	Em análise do MEC
RSJaguarão	RS	Jaguarão	4311007	Municipal	Não Iniciado	Em análise do MEC
RSJaguari	RS	Jaguari	4311106	Municipal	Em análise do MEC	Em análise do MEC
RSJaquirana	RS	Jaquirana	4311122	Municipal	Não Iniciado	Em análise do MEC
RSJari	RS	Jari	4311130	Municipal	Em análise do MEC	Em análise do MEC
RSJóia	RS	Jóia	4311155	Municipal	Em análise do MEC	Em preenchimento
RSJúlio de Castilhos	RS	Júlio de Castilhos	4311205	Municipal	Não Iniciado	Em análise do MEC
RSLagoa Bonita do Sul	RS	Lagoa Bonita do Sul	4311239	Municipal	Não Iniciado	Não iniciado
RSLagoão	RS	Lagoão	4311254	Municipal	Em análise do MEC	Em análise do MEC
RSLagoa dos Três Cantos	RS	Lagoa dos Três Cantos	4311270	Municipal	Em análise do MEC	Em análise do MEC
RSLagoa Vermelha	RS	Lagoa Vermelha	4311304	Municipal	Em análise do MEC	Em análise do MEC
RSLajeado	RS	Lajeado	4311403	Municipal	Em análise do MEC	Em análise do MEC
RSLajeado do Bugre	RS	Lajeado do Bugre	4311429	Municipal	Não Iniciado	Em análise do MEC
RSLavras do Sul	RS	Lavras do Sul	4311502	Municipal	Não Iniciado	Em análise do MEC
RSLiberato Salzano	RS	Liberato Salzano	4311601	Municipal	Em análise do MEC	Em análise do MEC
RSLindolfo Collor	RS	Lindolfo Collor	4311627	Municipal	Não Iniciado	Em análise do MEC
RSLinha Nova	RS	Linha Nova	4311643	Municipal	Em análise do MEC	Em análise do MEC
RSMachadinho	RS	Machadinho	4311700	Municipal	Em análise do MEC	Em análise do MEC
RSMaçambará	RS	Maçambará	4311718	Municipal	Em análise do MEC	Em análise do MEC
RSMampituba	RS	Mampituba	4311734	Municipal	Não Iniciado	Não iniciado
RSManoel Viana	RS	Manoel Viana	4311759	Municipal	Em análise do MEC	Em análise do MEC
RSMaquiné	RS	Maquiné	4311775	Municipal	Em análise do MEC	Em análise do MEC
RSMaratá	RS	Maratá	4311791	Municipal	Em preenchimento	Em análise do MEC
RSMarau	RS	Marau	4311809	Municipal	Não Iniciado	Em análise do MEC
RSMarcelino Ramos	RS	Marcelino Ramos	4311908	Municipal	Em análise do MEC	Em análise do MEC
RSMariana Pimentel	RS	Mariana Pimentel	4311981	Municipal	Em preenchimento	Em análise do MEC
RSMariano Moro	RS	Mariano Moro	4312005	Municipal	Em análise do MEC	Em análise do MEC
RSMarques de Souza	RS	Marques de Souza	4312054	Municipal	Em análise do MEC	Em análise do MEC
RSMata	RS	Mata	4312104	Municipal	Em preenchimento	Em preenchimento
RSMato Castelhano	RS	Mato Castelhano	4312138	Municipal	Em análise do MEC	Em análise do MEC
RSMato Leitão	RS	Mato Leitão	4312153	Municipal	Em análise do MEC	Em análise do MEC
RSMato Queimado	RS	Mato Queimado	4312179	Municipal	Em análise do MEC	Em análise do MEC
RSMaximiliano de Almeida	RS	Maximiliano de Almeida	4312203	Municipal	Em análise do MEC	Em análise do MEC
RSMinas do Leão	RS	Minas do Leão	4312252	Municipal	Em análise do MEC	Em análise do MEC
RSMiraguaí	RS	Miraguaí	4312302	Municipal	Em análise do MEC	Em análise do MEC
RSMontauri	RS	Montauri	4312351	Municipal	Em análise do MEC	Em análise do MEC
RSMonte Alegre dos Campos	RS	Monte Alegre dos Campos	4312377	Municipal	Em análise do MEC	Em análise do MEC
RSMonte Belo do Sul	RS	Monte Belo do Sul	4312385	Municipal	Em análise do MEC	Em análise do MEC
RSMontenegro	RS	Montenegro	4312401	Municipal	Em análise do MEC	Em análise do MEC
RSMormaço	RS	Mormaço	4312427	Municipal	Em análise do MEC	Em análise do MEC
RSMorrinhos do Sul	RS	Morrinhos do Sul	4312443	Municipal	Em análise do MEC	Em análise do MEC
RSMorro Redondo	RS	Morro Redondo	4312450	Municipal	Não Iniciado	Em análise do MEC
RSMorro Reuter	RS	Morro Reuter	4312476	Municipal	Em análise do MEC	Em análise do MEC
RSMostardas	RS	Mostardas	4312500	Municipal	Em análise do MEC	Em análise do MEC
RSMuçum	RS	Muçum	4312609	Municipal	Em análise do MEC	Em análise do MEC
RSMuitos Capões	RS	Muitos Capões	4312617	Municipal	Não Iniciado	Em análise do MEC
RSMuliterno	RS	Muliterno	4312625	Municipal	Em análise do MEC	Em análise do MEC
RSNão-Me-Toque	RS	Não-Me-Toque	4312658	Municipal	Em análise do MEC	Em análise do MEC
RSNicolau Vergueiro	RS	Nicolau Vergueiro	4312674	Municipal	Em análise do MEC	Em análise do MEC
RSNonoai	RS	Nonoai	4312708	Municipal	Em análise do MEC	Em análise do MEC
RSNova Alvorada	RS	Nova Alvorada	4312757	Municipal	Em análise do MEC	Não iniciado
RSNova Araçá	RS	Nova Araçá	4312807	Municipal	Em análise do MEC	Em análise do MEC
RSNova Bassano	RS	Nova Bassano	4312906	Municipal	Em análise do MEC	Em análise do MEC
RSNova Boa Vista	RS	Nova Boa Vista	4312955	Municipal	Em análise do MEC	Em análise do MEC
RSNova Bréscia	RS	Nova Bréscia	4313003	Municipal	Em análise do MEC	Em análise do MEC
RSNova Candelária	RS	Nova Candelária	4313011	Municipal	Em análise do MEC	Em análise do MEC
RSNova Esperança do Sul	RS	Nova Esperança do Sul	4313037	Municipal	Em análise do MEC	Em análise do MEC
RSNova Hartz	RS	Nova Hartz	4313060	Municipal	Em análise do MEC	Em análise do MEC
RSNova Pádua	RS	Nova Pádua	4313086	Municipal	Em preenchimento	Não iniciado
RSNova Palma	RS	Nova Palma	4313102	Municipal	Em análise do MEC	Em análise do MEC
RSNova Petrópolis	RS	Nova Petrópolis	4313201	Municipal	Não Iniciado	Em análise do MEC
RSNova Prata	RS	Nova Prata	4313300	Municipal	Em análise do MEC	Em análise do MEC
RSNova Ramada	RS	Nova Ramada	4313334	Municipal	Em análise do MEC	Em análise do MEC
RSNova Roma do Sul	RS	Nova Roma do Sul	4313359	Municipal	Não Iniciado	Não iniciado
RSNova Santa Rita	RS	Nova Santa Rita	4313375	Municipal	Em análise do MEC	Em análise do MEC
RSNovo Cabrais	RS	Novo Cabrais	4313391	Municipal	Em análise do MEC	Em análise do MEC
RSNovo Hamburgo	RS	Novo Hamburgo	4313409	Municipal	Em análise do MEC	Em análise do MEC
RSNovo Machado	RS	Novo Machado	4313425	Municipal	Em análise do MEC	Em análise do MEC
RSNovo Tiradentes	RS	Novo Tiradentes	4313441	Municipal	Em análise do MEC	Em análise do MEC
RSNovo Xingu	RS	Novo Xingu	4313466	Municipal	Em análise do MEC	Em análise do MEC
RSNovo Barreiro	RS	Novo Barreiro	4313490	Municipal	Em análise do MEC	Em análise do MEC
RSOsório	RS	Osório	4313508	Municipal	Não Iniciado	Em análise do MEC
RSPaim Filho	RS	Paim Filho	4313607	Municipal	Em análise do MEC	Em análise do MEC
RSPalmares do Sul	RS	Palmares do Sul	4313656	Municipal	Em análise do MEC	Em análise do MEC
RSPalmeira das Missões	RS	Palmeira das Missões	4313706	Municipal	Em análise do MEC	Em análise do MEC
RSPalmitinho	RS	Palmitinho	4313805	Municipal	Em análise do MEC	Em análise do MEC
RSPanambi	RS	Panambi	4313904	Municipal	Em análise do MEC	Em análise do MEC
RSPantano Grande	RS	Pantano Grande	4313953	Municipal	Em análise do MEC	Em análise do MEC
RSParaí	RS	Paraí	4314001	Municipal	Em análise do MEC	Em análise do MEC
RSParaíso do Sul	RS	Paraíso do Sul	4314027	Municipal	Em preenchimento	Em análise do MEC
RSPareci Novo	RS	Pareci Novo	4314035	Municipal	Em análise do MEC	Em análise do MEC
RSParobé	RS	Parobé	4314050	Municipal	Em análise do MEC	Em análise do MEC
RSPassa Sete	RS	Passa Sete	4314068	Municipal	Em análise do MEC	Em análise do MEC
RSPasso do Sobrado	RS	Passo do Sobrado	4314076	Municipal	Em análise do MEC	Em análise do MEC
RSPasso Fundo	RS	Passo Fundo	4314100	Municipal	Em análise do MEC	Em análise do MEC
RSPaulo Bento	RS	Paulo Bento	4314134	Municipal	Em análise do MEC	Em análise do MEC
RSPaverama	RS	Paverama	4314159	Municipal	Em análise do MEC	Em análise do MEC
RSPedras Altas	RS	Pedras Altas	4314175	Municipal	Não Iniciado	Em análise do MEC
RSPedro Osório	RS	Pedro Osório	4314209	Municipal	Em preenchimento	Em preenchimento
RSPejuçara	RS	Pejuçara	4314308	Municipal	Em análise do MEC	Em análise do MEC
RSPelotas	RS	Pelotas	4314407	Municipal	Em análise do MEC	Em análise do MEC
RSPicada Café	RS	Picada Café	4314423	Municipal	Em análise do MEC	Em análise do MEC
RSPinhal	RS	Pinhal	4314456	Municipal	Não Iniciado	Em análise do MEC
RSPinhal da Serra	RS	Pinhal da Serra	4314464	Municipal	Em preenchimento	Em análise do MEC
RSPinhal Grande	RS	Pinhal Grande	4314472	Municipal	Em análise do MEC	Em análise do MEC
RSPinheirinho do Vale	RS	Pinheirinho do Vale	4314498	Municipal	Em análise do MEC	Em análise do MEC
RSPinheiro Machado	RS	Pinheiro Machado	4314506	Municipal	Não Iniciado	Não iniciado
RSPinto Bandeira	RS	Pinto Bandeira	4314548	Municipal	Em análise do MEC	Em análise do MEC
RSPirapó	RS	Pirapó	4314555	Municipal	Em análise do MEC	Em análise do MEC
RSPiratini	RS	Piratini	4314605	Municipal	Em análise do MEC	Em análise do MEC
RSPlanalto	RS	Planalto	4314704	Municipal	Em preenchimento	Em análise do MEC
RSPoço das Antas	RS	Poço das Antas	4314753	Municipal	Não Iniciado	Em análise do MEC
RSPontão	RS	Pontão	4314779	Municipal	Em análise do MEC	Em análise do MEC
RSPonte Preta	RS	Ponte Preta	4314787	Municipal	Em análise do MEC	Em análise do MEC
RSPortão	RS	Portão	4314803	Municipal	Em análise do MEC	Em análise do MEC
RSPorto Alegre	RS	Porto Alegre	4314902	Municipal	Em análise do MEC	Em preenchimento
RSPorto Lucena	RS	Porto Lucena	4315008	Municipal	Em análise do MEC	Em análise do MEC
RSPorto Mauá	RS	Porto Mauá	4315057	Municipal	Em análise do MEC	Em análise do MEC
RSPorto Vera Cruz	RS	Porto Vera Cruz	4315073	Municipal	Em análise do MEC	Em análise do MEC
RSPorto Xavier	RS	Porto Xavier	4315107	Municipal	Em análise do MEC	Em análise do MEC
RSPouso Novo	RS	Pouso Novo	4315131	Municipal	Em análise do MEC	Em análise do MEC
RSPresidente Lucena	RS	Presidente Lucena	4315149	Municipal	Não Iniciado	Em análise do MEC
RSProgresso	RS	Progresso	4315156	Municipal	Em análise do MEC	Em análise do MEC
RSProtásio Alves	RS	Protásio Alves	4315172	Municipal	Não Iniciado	Em preenchimento
RSPutinga	RS	Putinga	4315206	Municipal	Em análise do MEC	Em análise do MEC
RSQuaraí	RS	Quaraí	4315305	Municipal	Em análise do MEC	Em análise do MEC
RSQuatro Irmãos	RS	Quatro Irmãos	4315313	Municipal	Não Iniciado	Em análise do MEC
RSQuevedos	RS	Quevedos	4315321	Municipal	Em análise do MEC	Em análise do MEC
RSQuinze de Novembro	RS	Quinze de Novembro	4315354	Municipal	Em análise do MEC	Em análise do MEC
RSRedentora	RS	Redentora	4315404	Municipal	Em análise do MEC	Em análise do MEC
RSRelvado	RS	Relvado	4315453	Municipal	Em análise do MEC	Em análise do MEC
RSRestinga Sêca	RS	Restinga Sêca	4315503	Municipal	Em análise do MEC	Em análise do MEC
RSRio dos Índios	RS	Rio dos Índios	4315552	Municipal	Em preenchimento	Em análise do MEC
RSRio Grande	RS	Rio Grande	4315602	Municipal	Em análise do MEC	Em análise do MEC
RSRio Pardo	RS	Rio Pardo	4315701	Municipal	Não Iniciado	Em análise do MEC
RSRiozinho	RS	Riozinho	4315750	Municipal	Em análise do MEC	Em análise do MEC
RSRoca Sales	RS	Roca Sales	4315800	Municipal	Em análise do MEC	Em análise do MEC
RSRodeio Bonito	RS	Rodeio Bonito	4315909	Municipal	Em análise do MEC	Em análise do MEC
RSRolador	RS	Rolador	4315958	Municipal	Em análise do MEC	Em análise do MEC
RSRolante	RS	Rolante	4316006	Municipal	Em preenchimento	Em análise do MEC
RSRonda Alta	RS	Ronda Alta	4316105	Municipal	Em análise do MEC	Em análise do MEC
RSRondinha	RS	Rondinha	4316204	Municipal	Em análise do MEC	Em análise do MEC
RSRoque Gonzales	RS	Roque Gonzales	4316303	Municipal	Em análise do MEC	Em análise do MEC
RSRosário do Sul	RS	Rosário do Sul	4316402	Municipal	Em análise do MEC	Em análise do MEC
RSSagrada Família	RS	Sagrada Família	4316428	Municipal	Em análise do MEC	Em análise do MEC
RSSaldanha Marinho	RS	Saldanha Marinho	4316436	Municipal	Em análise do MEC	Em análise do MEC
RSSalto do Jacuí	RS	Salto do Jacuí	4316451	Municipal	Em análise do MEC	Em análise do MEC
RSSalvador das Missões	RS	Salvador das Missões	4316477	Municipal	Em análise do MEC	Em análise do MEC
RSSalvador do Sul	RS	Salvador do Sul	4316501	Municipal	Em análise do MEC	Em análise do MEC
RSSananduva	RS	Sananduva	4316600	Municipal	Em análise do MEC	Em análise do MEC
RSSanta Bárbara do Sul	RS	Santa Bárbara do Sul	4316709	Municipal	Em análise do MEC	Em análise do MEC
RSSanta Cecília do Sul	RS	Santa Cecília do Sul	4316733	Municipal	Em análise do MEC	Em análise do MEC
RSSanta Clara do Sul	RS	Santa Clara do Sul	4316758	Municipal	Em análise do MEC	Em análise do MEC
RSSanta Cruz do Sul	RS	Santa Cruz do Sul	4316808	Municipal	Em análise do MEC	Em análise do MEC
RSSanta Maria	RS	Santa Maria	4316907	Municipal	Em análise do MEC	Em análise do MEC
RSSanta Maria do Herval	RS	Santa Maria do Herval	4316956	Municipal	Em análise do MEC	Em análise do MEC
RSSanta Margarida do Sul	RS	Santa Margarida do Sul	4316972	Municipal	Em análise do MEC	Em análise do MEC
RSSantana da Boa Vista	RS	Santana da Boa Vista	4317004	Municipal	Em preenchimento	Em preenchimento
RSSant'Ana do Livramento	RS	Sant'Ana do Livramento	4317103	Municipal	Em análise do MEC	Em análise do MEC
RSSanta Rosa	RS	Santa Rosa	4317202	Municipal	Em análise do MEC	Em análise do MEC
RSSanta Tereza	RS	Santa Tereza	4317251	Municipal	Não Iniciado	Em análise do MEC
RSSanta Vitória do Palmar	RS	Santa Vitória do Palmar	4317301	Municipal	Em análise do MEC	Em análise do MEC
RSSantiago	RS	Santiago	4317400	Municipal	Em análise do MEC	Em análise do MEC
RSSanto Ângelo	RS	Santo Ângelo	4317509	Municipal	Em análise do MEC	Em análise do MEC
RSSanto Antônio do Palma	RS	Santo Antônio do Palma	4317558	Municipal	Em análise do MEC	Em análise do MEC
RSSanto Antônio da Patrulha	RS	Santo Antônio da Patrulha	4317608	Municipal	Em análise do MEC	Em análise do MEC
RSSanto Antônio das Missões	RS	Santo Antônio das Missões	4317707	Municipal	Em análise do MEC	Em análise do MEC
RSSanto Antônio do Planalto	RS	Santo Antônio do Planalto	4317756	Municipal	Em análise do MEC	Em análise do MEC
RSSanto Augusto	RS	Santo Augusto	4317806	Municipal	Não Iniciado	Em preenchimento
RSSanto Cristo	RS	Santo Cristo	4317905	Municipal	Em análise do MEC	Em análise do MEC
RSSanto Expedito do Sul	RS	Santo Expedito do Sul	4317954	Municipal	Em análise do MEC	Em análise do MEC
RSSão Borja	RS	São Borja	4318002	Municipal	Em análise do MEC	Em análise do MEC
RSSão Domingos do Sul	RS	São Domingos do Sul	4318051	Municipal	Em análise do MEC	Em análise do MEC
RSSão Francisco de Assis	RS	São Francisco de Assis	4318101	Municipal	Em análise do MEC	Em análise do MEC
RSSão Francisco de Paula	RS	São Francisco de Paula	4318200	Municipal	Não Iniciado	Em análise do MEC
RSSão Gabriel	RS	São Gabriel	4318309	Municipal	Em análise do MEC	Em análise do MEC
RSSão Jerônimo	RS	São Jerônimo	4318408	Municipal	Em análise do MEC	Em análise do MEC
RSSão João da Urtiga	RS	São João da Urtiga	4318424	Municipal	Em análise do MEC	Em análise do MEC
RSSão João do Polêsine	RS	São João do Polêsine	4318432	Municipal	Em análise do MEC	Em análise do MEC
RSSão Jorge	RS	São Jorge	4318440	Municipal	Em preenchimento	Em análise do MEC
RSSão José das Missões	RS	São José das Missões	4318457	Municipal	Em análise do MEC	Em análise do MEC
RSSão José do Herval	RS	São José do Herval	4318465	Municipal	Em análise do MEC	Em análise do MEC
RSSão José do Hortêncio	RS	São José do Hortêncio	4318481	Municipal	Em análise do MEC	Em análise do MEC
RSSão José do Inhacorá	RS	São José do Inhacorá	4318499	Municipal	Em preenchimento	Não iniciado
RSSão José do Norte	RS	São José do Norte	4318507	Municipal	Em análise do MEC	Em análise do MEC
RSSão José do Ouro	RS	São José do Ouro	4318606	Municipal	Em análise do MEC	Em análise do MEC
RSSão José do Sul	RS	São José do Sul	4318614	Municipal	Não Iniciado	Em análise do MEC
RSSão José dos Ausentes	RS	São José dos Ausentes	4318622	Municipal	Não Iniciado	Em análise do MEC
RSSão Leopoldo	RS	São Leopoldo	4318705	Municipal	Em preenchimento	Em análise do MEC
RSSão Lourenço do Sul	RS	São Lourenço do Sul	4318804	Municipal	Em análise do MEC	Em análise do MEC
RSSão Luiz Gonzaga	RS	São Luiz Gonzaga	4318903	Municipal	Em análise do MEC	Em análise do MEC
RSSão Marcos	RS	São Marcos	4319000	Municipal	Não Iniciado	Em análise do MEC
RSSão Martinho	RS	São Martinho	4319109	Municipal	Em análise do MEC	Em análise do MEC
RSSão Martinho da Serra	RS	São Martinho da Serra	4319125	Municipal	Não Iniciado	Não iniciado
RSSão Miguel das Missões	RS	São Miguel das Missões	4319158	Municipal	Em análise do MEC	Em análise do MEC
RSSão Nicolau	RS	São Nicolau	4319208	Municipal	Em análise do MEC	Em preenchimento
RSSão Paulo das Missões	RS	São Paulo das Missões	4319307	Municipal	Em análise do MEC	Em análise do MEC
RSSão Pedro da Serra	RS	São Pedro da Serra	4319356	Municipal	Em análise do MEC	Em análise do MEC
RSSão Pedro das Missões	RS	São Pedro das Missões	4319364	Municipal	Não Iniciado	Em análise do MEC
RSSão Pedro do Butiá	RS	São Pedro do Butiá	4319372	Municipal	Em análise do MEC	Em análise do MEC
RSSão Pedro do Sul	RS	São Pedro do Sul	4319406	Municipal	Em análise do MEC	Em análise do MEC
RSSão Sebastião do Caí	RS	São Sebastião do Caí	4319505	Municipal	Não Iniciado	Em análise do MEC
RSSão Sepé	RS	São Sepé	4319604	Municipal	Em preenchimento	Em análise do MEC
RSSão Valentim	RS	São Valentim	4319703	Municipal	Em análise do MEC	Em análise do MEC
RSSão Valentim do Sul	RS	São Valentim do Sul	4319711	Municipal	Não Iniciado	Em análise do MEC
RSSão Valério do Sul	RS	São Valério do Sul	4319737	Municipal	Não Iniciado	Em análise do MEC
RSSão Vendelino	RS	São Vendelino	4319752	Municipal	Não Iniciado	Em análise do MEC
RSSão Vicente do Sul	RS	São Vicente do Sul	4319802	Municipal	Em análise do MEC	Em análise do MEC
RSSapiranga	RS	Sapiranga	4319901	Municipal	Não Iniciado	Em análise do MEC
RSSapucaia do Sul	RS	Sapucaia do Sul	4320008	Municipal	Em análise do MEC	Em análise do MEC
RSSarandi	RS	Sarandi	4320107	Municipal	Em análise do MEC	Em análise do MEC
RSSeberi	RS	Seberi	4320206	Municipal	Em análise do MEC	Em análise do MEC
RSSede Nova	RS	Sede Nova	4320230	Municipal	Em análise do MEC	Em análise do MEC
RSSegredo	RS	Segredo	4320263	Municipal	Em preenchimento	Não iniciado
RSSelbach	RS	Selbach	4320305	Municipal	Em análise do MEC	Em análise do MEC
RSSenador Salgado Filho	RS	Senador Salgado Filho	4320321	Municipal	Em análise do MEC	Em análise do MEC
RSSentinela do Sul	RS	Sentinela do Sul	4320354	Municipal	Não Iniciado	Em análise do MEC
RSSerafina Corrêa	RS	Serafina Corrêa	4320404	Municipal	Em análise do MEC	Em análise do MEC
RSSério	RS	Sério	4320453	Municipal	Em análise do MEC	Em análise do MEC
RSSertão	RS	Sertão	4320503	Municipal	Em análise do MEC	Em análise do MEC
RSSertão Santana	RS	Sertão Santana	4320552	Municipal	Em preenchimento	Em análise do MEC
RSSete de Setembro	RS	Sete de Setembro	4320578	Municipal	Em análise do MEC	Em análise do MEC
RSSeveriano de Almeida	RS	Severiano de Almeida	4320602	Municipal	Em análise do MEC	Em análise do MEC
RSSilveira Martins	RS	Silveira Martins	4320651	Municipal	Em preenchimento	Em análise do MEC
RSSinimbu	RS	Sinimbu	4320677	Municipal	Em análise do MEC	Em análise do MEC
RSSobradinho	RS	Sobradinho	4320701	Municipal	Em análise do MEC	Em análise do MEC
RSSoledade	RS	Soledade	4320800	Municipal	Em análise do MEC	Em análise do MEC
RSTabaí	RS	Tabaí	4320859	Municipal	Em análise do MEC	Em análise do MEC
RSTapejara	RS	Tapejara	4320909	Municipal	Em análise do MEC	Em análise do MEC
RSTapera	RS	Tapera	4321006	Municipal	Em análise do MEC	Em análise do MEC
RSTapes	RS	Tapes	4321105	Municipal	Em análise do MEC	Em análise do MEC
RSTaquara	RS	Taquara	4321204	Municipal	Em análise do MEC	Em análise do MEC
RSTaquari	RS	Taquari	4321303	Municipal	Em análise do MEC	Em análise do MEC
RSTaquaruçu do Sul	RS	Taquaruçu do Sul	4321329	Municipal	Em análise do MEC	Em análise do MEC
RSTavares	RS	Tavares	4321352	Municipal	Em análise do MEC	Em análise do MEC
RSTenente Portela	RS	Tenente Portela	4321402	Municipal	Em análise do MEC	Em análise do MEC
RSTerra de Areia	RS	Terra de Areia	4321436	Municipal	Em análise do MEC	Em análise do MEC
RSTeutônia	RS	Teutônia	4321451	Municipal	Em análise do MEC	Em análise do MEC
RSTio Hugo	RS	Tio Hugo	4321469	Municipal	Em análise do MEC	Em análise do MEC
RSTiradentes do Sul	RS	Tiradentes do Sul	4321477	Municipal	Em análise do MEC	Em análise do MEC
RSToropi	RS	Toropi	4321493	Municipal	Em análise do MEC	Em análise do MEC
RSTorres	RS	Torres	4321501	Municipal	Em análise do MEC	Em análise do MEC
RSTramandaí	RS	Tramandaí	4321600	Municipal	Em análise do MEC	Em análise do MEC
RSTravesseiro	RS	Travesseiro	4321626	Municipal	Em análise do MEC	Em análise do MEC
RSTrês Arroios	RS	Três Arroios	4321634	Municipal	Em análise do MEC	Em análise do MEC
RSTrês Cachoeiras	RS	Três Cachoeiras	4321667	Municipal	Em análise do MEC	Em análise do MEC
RSTrês Coroas	RS	Três Coroas	4321709	Municipal	Em análise do MEC	Em análise do MEC
RSTrês de Maio	RS	Três de Maio	4321808	Municipal	Em análise do MEC	Em análise do MEC
RSTrês Forquilhas	RS	Três Forquilhas	4321832	Municipal	Em análise do MEC	Em análise do MEC
RSTrês Palmeiras	RS	Três Palmeiras	4321857	Municipal	Em análise do MEC	Em análise do MEC
RSTrês Passos	RS	Três Passos	4321907	Municipal	Em análise do MEC	Em análise do MEC
RSTrindade do Sul	RS	Trindade do Sul	4321956	Municipal	Em análise do MEC	Em análise do MEC
RSTriunfo	RS	Triunfo	4322004	Municipal	Em análise do MEC	Em análise do MEC
RSTucunduva	RS	Tucunduva	4322103	Municipal	Em análise do MEC	Em análise do MEC
RSTunas	RS	Tunas	4322152	Municipal	Em análise do MEC	Em análise do MEC
RSTupanci do Sul	RS	Tupanci do Sul	4322186	Municipal	Em preenchimento	Em análise do MEC
RSTupanciretã	RS	Tupanciretã	4322202	Municipal	Em análise do MEC	Em análise do MEC
RSTupandi	RS	Tupandi	4322251	Municipal	Em preenchimento	Em análise do MEC
RSTuparendi	RS	Tuparendi	4322301	Municipal	Em análise do MEC	Em análise do MEC
RSTuruçu	RS	Turuçu	4322327	Municipal	Em preenchimento	Em análise do MEC
RSUbiretama	RS	Ubiretama	4322343	Municipal	Em análise do MEC	Em análise do MEC
RSUnião da Serra	RS	União da Serra	4322350	Municipal	Não Iniciado	Em análise do MEC
RSUnistalda	RS	Unistalda	4322376	Municipal	Em análise do MEC	Em análise do MEC
RSUruguaiana	RS	Uruguaiana	4322400	Municipal	Em preenchimento	Em análise do MEC
RSVacaria	RS	Vacaria	4322509	Municipal	Em análise do MEC	Em análise do MEC
RSVale Verde	RS	Vale Verde	4322525	Municipal	Em análise do MEC	Em análise do MEC
RSVale do Sol	RS	Vale do Sol	4322533	Municipal	Em preenchimento	Em análise do MEC
RSVale Real	RS	Vale Real	4322541	Municipal	Em análise do MEC	Em análise do MEC
RSVanini	RS	Vanini	4322558	Municipal	Em análise do MEC	Em análise do MEC
RSVenâncio Aires	RS	Venâncio Aires	4322608	Municipal	Não Iniciado	Não iniciado
RSVera Cruz	RS	Vera Cruz	4322707	Municipal	Em análise do MEC	Em análise do MEC
RSVeranópolis	RS	Veranópolis	4322806	Municipal	Não Iniciado	Em análise do MEC
RSVespasiano Corrêa	RS	Vespasiano Corrêa	4322855	Municipal	Em análise do MEC	Em análise do MEC
RSViadutos	RS	Viadutos	4322905	Municipal	Não Iniciado	Em análise do MEC
RSViamão	RS	Viamão	4323002	Municipal	Em análise do MEC	Em análise do MEC
RSVicente Dutra	RS	Vicente Dutra	4323101	Municipal	Em análise do MEC	Em análise do MEC
RSVictor Graeff	RS	Victor Graeff	4323200	Municipal	Em análise do MEC	Em análise do MEC
RSVila Flores	RS	Vila Flores	4323309	Municipal	Não Iniciado	Em análise do MEC
RSVila Lângaro	RS	Vila Lângaro	4323358	Municipal	Em análise do MEC	Em análise do MEC
RSVila Maria	RS	Vila Maria	4323408	Municipal	Em análise do MEC	Em análise do MEC
RSVila Nova do Sul	RS	Vila Nova do Sul	4323457	Municipal	Em análise do MEC	Em análise do MEC
RSVista Alegre	RS	Vista Alegre	4323507	Municipal	Em análise do MEC	Em análise do MEC
RSVista Alegre do Prata	RS	Vista Alegre do Prata	4323606	Municipal	Não Iniciado	Em análise do MEC
RSVista Gaúcha	RS	Vista Gaúcha	4323705	Municipal	Em análise do MEC	Em análise do MEC
RSVitória das Missões	RS	Vitória das Missões	4323754	Municipal	Em análise do MEC	Em análise do MEC
RSWestfália	RS	Westfália	4323770	Municipal	Em análise do MEC	Em análise do MEC
RSXangri-lá	RS	Xangri-lá	4323804	Municipal	Não Iniciado	Não iniciado
SC	SC			Estadual	Em preenchimento	Em análise do MEC
SCAbdon Batista	SC	Abdon Batista	4200051	Municipal	Em análise do MEC	Em análise do MEC
SCAbelardo Luz	SC	Abelardo Luz	4200101	Municipal	Em preenchimento	Em preenchimento
SCAgrolândia	SC	Agrolândia	4200200	Municipal	Em análise do MEC	Em análise do MEC
SCAgronômica	SC	Agronômica	4200309	Municipal	Não Iniciado	Em análise do MEC
SCÁgua Doce	SC	Água Doce	4200408	Municipal	Em análise do MEC	Em análise do MEC
SCÁguas de Chapecó	SC	Águas de Chapecó	4200507	Municipal	Não Iniciado	Em análise do MEC
SCÁguas Frias	SC	Águas Frias	4200556	Municipal	Não Iniciado	Em análise do MEC
