##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
AC	AC			Estadual	Em preenchimento	Em análise do MEC
ACAcrelândia	AC	Acrelândia	1200013	Municipal	Em análise do MEC	Em análise do MEC
ACAssis Brasil	AC	Assis Brasil	1200054	Municipal	Em preenchimento	Em análise do MEC
ACBrasiléia	AC	Brasiléia	1200104	Municipal	Não Iniciado	Em análise do MEC
ACBujari	AC	Bujari	1200138	Municipal	Não Iniciado	Em análise do MEC
ACCapixaba	AC	Capixaba	1200179	Municipal	Em análise do MEC	Em análise do MEC
ACCruzeiro do Sul	AC	Cruzeiro do Sul	1200203	Municipal	Não Iniciado	Em análise do MEC
ACEpitaciolândia	AC	Epitaciolândia	1200252	Municipal	Não Iniciado	Em análise do MEC
ACFeijó	AC	Feijó	1200302	Municipal	Não Iniciado	Em análise do MEC
ACJordão	AC	Jordão	1200328	Municipal	Em preenchimento	Em análise do MEC
ACMâncio Lima	AC	Mâncio Lima	1200336	Municipal	Em análise do MEC	Em análise do MEC
ACManoel Urbano	AC	Manoel Urbano	1200344	Municipal	Em preenchimento	Em análise do MEC
ACMarechal Thaumaturgo	AC	Marechal Thaumaturgo	1200351	Municipal	Em preenchimento	Em análise do MEC
ACPlácido de Castro	AC	Plácido de Castro	1200385	Municipal	Em análise do MEC	Em análise do MEC
ACPorto Walter	AC	Porto Walter	1200393	Municipal	Em análise do MEC	Em análise do MEC
ACRio Branco	AC	Rio Branco	1200401	Municipal	Não Iniciado	Em análise do MEC
ACRodrigues Alves	AC	Rodrigues Alves	1200427	Municipal	Em análise do MEC	Em análise do MEC
ACSanta Rosa do Purus	AC	Santa Rosa do Purus	1200435	Municipal	Não Iniciado	Em análise do MEC
ACSenador Guiomard	AC	Senador Guiomard	1200450	Municipal	Não Iniciado	Em análise do MEC
ACSena Madureira	AC	Sena Madureira	1200500	Municipal	Não Iniciado	Em análise do MEC
ACTarauacá	AC	Tarauacá	1200609	Municipal	Em análise do MEC	Em análise do MEC
ACXapuri	AC	Xapuri	1200708	Municipal	Em preenchimento	Em análise do MEC
ACPorto Acre	AC	Porto Acre	1200807	Municipal	Em análise do MEC	Em análise do MEC
AL	AL			Estadual	Em preenchimento	Em análise do MEC
ALÁgua Branca	AL	Água Branca	2700102	Municipal	Em análise do MEC	Em análise do MEC
ALAnadia	AL	Anadia	2700201	Municipal	Em análise do MEC	Em análise do MEC
ALArapiraca	AL	Arapiraca	2700300	Municipal	Em análise do MEC	Em análise do MEC
ALAtalaia	AL	Atalaia	2700409	Municipal	Em análise do MEC	Em análise do MEC
ALBarra de Santo Antônio	AL	Barra de Santo Antônio	2700508	Municipal	Não Iniciado	Em análise do MEC
ALBarra de São Miguel	AL	Barra de São Miguel	2700607	Municipal	Em análise do MEC	Em análise do MEC
ALBatalha	AL	Batalha	2700706	Municipal	Não Iniciado	Em análise do MEC
ALBelém	AL	Belém	2700805	Municipal	Em análise do MEC	Em análise do MEC
ALBelo Monte	AL	Belo Monte	2700904	Municipal	Não Iniciado	Em análise do MEC
ALBoca da Mata	AL	Boca da Mata	2701001	Municipal	Em análise do MEC	Em análise do MEC
ALBranquinha	AL	Branquinha	2701100	Municipal	Em preenchimento	Em análise do MEC
ALCacimbinhas	AL	Cacimbinhas	2701209	Municipal	Em preenchimento	Em análise do MEC
ALCajueiro	AL	Cajueiro	2701308	Municipal	Não Iniciado	Em análise do MEC
ALCampestre	AL	Campestre	2701357	Municipal	Em análise do MEC	Em análise do MEC
ALCampo Alegre	AL	Campo Alegre	2701407	Municipal	Não Iniciado	Em análise do MEC
ALCampo Grande	AL	Campo Grande	2701506	Municipal	Em análise do MEC	Em análise do MEC
ALCanapi	AL	Canapi	2701605	Municipal	Em análise do MEC	Em análise do MEC
ALCapela	AL	Capela	2701704	Municipal	Em análise do MEC	Em análise do MEC
ALCarneiros	AL	Carneiros	2701803	Municipal	Em análise do MEC	Em análise do MEC
ALChã Preta	AL	Chã Preta	2701902	Municipal	Não Iniciado	Em análise do MEC
ALCoité do Nóia	AL	Coité do Nóia	2702009	Municipal	Em análise do MEC	Em análise do MEC
ALColônia Leopoldina	AL	Colônia Leopoldina	2702108	Municipal	Em análise do MEC	Em análise do MEC
ALCoqueiro Seco	AL	Coqueiro Seco	2702207	Municipal	Não Iniciado	Em análise do MEC
ALCoruripe	AL	Coruripe	2702306	Municipal	Em análise do MEC	Em análise do MEC
ALCraíbas	AL	Craíbas	2702355	Municipal	Em análise do MEC	Em análise do MEC
ALDelmiro Gouveia	AL	Delmiro Gouveia	2702405	Municipal	Em análise do MEC	Em análise do MEC
ALDois Riachos	AL	Dois Riachos	2702504	Municipal	Não Iniciado	Em análise do MEC
ALEstrela de Alagoas	AL	Estrela de Alagoas	2702553	Municipal	Em análise do MEC	Em análise do MEC
ALFeira Grande	AL	Feira Grande	2702603	Municipal	Em análise do MEC	Em análise do MEC
ALFeliz Deserto	AL	Feliz Deserto	2702702	Municipal	Em análise do MEC	Em análise do MEC
ALFlexeiras	AL	Flexeiras	2702801	Municipal	Em preenchimento	Em análise do MEC
ALGirau do Ponciano	AL	Girau do Ponciano	2702900	Municipal	Em análise do MEC	Em análise do MEC
ALIbateguara	AL	Ibateguara	2703007	Municipal	Não Iniciado	Em análise do MEC
ALIgaci	AL	Igaci	2703106	Municipal	Em preenchimento	Em análise do MEC
ALIgreja Nova	AL	Igreja Nova	2703205	Municipal	Em análise do MEC	Em análise do MEC
ALInhapi	AL	Inhapi	2703304	Municipal	Em análise do MEC	Em análise do MEC
ALJacaré dos Homens	AL	Jacaré dos Homens	2703403	Municipal	Em análise do MEC	Em análise do MEC
ALJacuípe	AL	Jacuípe	2703502	Municipal	Em preenchimento	Em análise do MEC
ALJaparatinga	AL	Japaratinga	2703601	Municipal	Em preenchimento	Em análise do MEC
ALJaramataia	AL	Jaramataia	2703700	Municipal	Em análise do MEC	Em análise do MEC
ALJequiá da Praia	AL	Jequiá da Praia	2703759	Municipal	Em análise do MEC	Em análise do MEC
ALJoaquim Gomes	AL	Joaquim Gomes	2703809	Municipal	Em análise do MEC	Em análise do MEC
ALJundiá	AL	Jundiá	2703908	Municipal	Em análise do MEC	Em análise do MEC
ALJunqueiro	AL	Junqueiro	2704005	Municipal	Em análise do MEC	Em análise do MEC
ALLagoa da Canoa	AL	Lagoa da Canoa	2704104	Municipal	Em preenchimento	Em análise do MEC
ALLimoeiro de Anadia	AL	Limoeiro de Anadia	2704203	Municipal	Em análise do MEC	Em análise do MEC
ALMaceió	AL	Maceió	2704302	Municipal	Em preenchimento	Em análise do MEC
ALMajor Isidoro	AL	Major Isidoro	2704401	Municipal	Em análise do MEC	Em análise do MEC
ALMaragogi	AL	Maragogi	2704500	Municipal	Em análise do MEC	Em análise do MEC
ALMaravilha	AL	Maravilha	2704609	Municipal	Em análise do MEC	Em análise do MEC
ALMarechal Deodoro	AL	Marechal Deodoro	2704708	Municipal	Em análise do MEC	Em análise do MEC
ALMaribondo	AL	Maribondo	2704807	Municipal	Em análise do MEC	Em análise do MEC
ALMar Vermelho	AL	Mar Vermelho	2704906	Municipal	Em análise do MEC	Em análise do MEC
ALMata Grande	AL	Mata Grande	2705002	Municipal	Em análise do MEC	Em análise do MEC
ALMatriz de Camaragibe	AL	Matriz de Camaragibe	2705101	Municipal	Em preenchimento	Em análise do MEC
ALMessias	AL	Messias	2705200	Municipal	Em análise do MEC	Em análise do MEC
ALMinador do Negrão	AL	Minador do Negrão	2705309	Municipal	Em análise do MEC	Em análise do MEC
ALMonteirópolis	AL	Monteirópolis	2705408	Municipal	Em análise do MEC	Em análise do MEC
ALMurici	AL	Murici	2705507	Municipal	Em análise do MEC	Em análise do MEC
ALNovo Lino	AL	Novo Lino	2705606	Municipal	Não Iniciado	Em análise do MEC
ALOlho d'Água das Flores	AL	Olho d'Água das Flores	2705705	Municipal	Em análise do MEC	Em análise do MEC
ALOlho d'Água do Casado	AL	Olho d'Água do Casado	2705804	Municipal	Em análise do MEC	Em análise do MEC
ALOlho d'Água Grande	AL	Olho d'Água Grande	2705903	Municipal	Em análise do MEC	Em análise do MEC
ALOlivença	AL	Olivença	2706000	Municipal	Em preenchimento	Em análise do MEC
ALOuro Branco	AL	Ouro Branco	2706109	Municipal	Em análise do MEC	Em análise do MEC
ALPalestina	AL	Palestina	2706208	Municipal	Não Iniciado	Em análise do MEC
ALPalmeira dos Índios	AL	Palmeira dos Índios	2706307	Municipal	Em análise do MEC	Em análise do MEC
ALPão de Açúcar	AL	Pão de Açúcar	2706406	Municipal	Em análise do MEC	Em análise do MEC
ALPariconha	AL	Pariconha	2706422	Municipal	Em análise do MEC	Em análise do MEC
ALParipueira	AL	Paripueira	2706448	Municipal	Em análise do MEC	Em análise do MEC
ALPasso de Camaragibe	AL	Passo de Camaragibe	2706505	Municipal	Em análise do MEC	Em análise do MEC
ALPaulo Jacinto	AL	Paulo Jacinto	2706604	Municipal	Em análise do MEC	Em análise do MEC
ALPenedo	AL	Penedo	2706703	Municipal	Em análise do MEC	Em análise do MEC
ALPiaçabuçu	AL	Piaçabuçu	2706802	Municipal	Não Iniciado	Em análise do MEC
ALPilar	AL	Pilar	2706901	Municipal	Em análise do MEC	Em análise do MEC
ALPindoba	AL	Pindoba	2707008	Municipal	Não Iniciado	Em análise do MEC
ALPiranhas	AL	Piranhas	2707107	Municipal	Em análise do MEC	Em análise do MEC
ALPoço das Trincheiras	AL	Poço das Trincheiras	2707206	Municipal	Não Iniciado	Em análise do MEC
ALPorto Calvo	AL	Porto Calvo	2707305	Municipal	Em preenchimento	Em análise do MEC
ALPorto de Pedras	AL	Porto de Pedras	2707404	Municipal	Em análise do MEC	Em análise do MEC
ALPorto Real do Colégio	AL	Porto Real do Colégio	2707503	Municipal	Em análise do MEC	Em análise do MEC
ALQuebrangulo	AL	Quebrangulo	2707602	Municipal	Em análise do MEC	Em análise do MEC
ALRio Largo	AL	Rio Largo	2707701	Municipal	Em preenchimento	Em análise do MEC
ALRoteiro	AL	Roteiro	2707800	Municipal	Não Iniciado	Em análise do MEC
ALSanta Luzia do Norte	AL	Santa Luzia do Norte	2707909	Municipal	Não Iniciado	Em análise do MEC
ALSantana do Ipanema	AL	Santana do Ipanema	2708006	Municipal	Em análise do MEC	Em análise do MEC
ALSantana do Mundaú	AL	Santana do Mundaú	2708105	Municipal	Em análise do MEC	Em análise do MEC
ALSão Brás	AL	São Brás	2708204	Municipal	Em análise do MEC	Em análise do MEC
ALSão José da Laje	AL	São José da Laje	2708303	Municipal	Não Iniciado	Em análise do MEC
ALSão José da Tapera	AL	São José da Tapera	2708402	Municipal	Em análise do MEC	Em análise do MEC
ALSão Luís do Quitunde	AL	São Luís do Quitunde	2708501	Municipal	Não Iniciado	Em análise do MEC
ALSão Miguel dos Campos	AL	São Miguel dos Campos	2708600	Municipal	Em análise do MEC	Em análise do MEC
ALSão Miguel dos Milagres	AL	São Miguel dos Milagres	2708709	Municipal	Em preenchimento	Em análise do MEC
ALSão Sebastião	AL	São Sebastião	2708808	Municipal	Em análise do MEC	Em análise do MEC
ALSatuba	AL	Satuba	2708907	Municipal	Em análise do MEC	Em análise do MEC
ALSenador Rui Palmeira	AL	Senador Rui Palmeira	2708956	Municipal	Em análise do MEC	Em análise do MEC
ALTanque d'Arca	AL	Tanque d'Arca	2709004	Municipal	Em análise do MEC	Em análise do MEC
ALTaquarana	AL	Taquarana	2709103	Municipal	Em análise do MEC	Em análise do MEC
ALTeotônio Vilela	AL	Teotônio Vilela	2709152	Municipal	Em análise do MEC	Em análise do MEC
ALTraipu	AL	Traipu	2709202	Municipal	Em análise do MEC	Em análise do MEC
ALUnião dos Palmares	AL	União dos Palmares	2709301	Municipal	Em análise do MEC	Em análise do MEC
ALViçosa	AL	Viçosa	2709400	Municipal	Em análise do MEC	Em análise do MEC
AM	AM			Estadual	Em preenchimento	Em análise do MEC
AMAlvarães	AM	Alvarães	1300029	Municipal	Em preenchimento	Em análise do MEC
AMAmaturá	AM	Amaturá	1300060	Municipal	Em análise do MEC	Em análise do MEC
AMAnamã	AM	Anamã	1300086	Municipal	Em análise do MEC	Em análise do MEC
AMAnori	AM	Anori	1300102	Municipal	Não Iniciado	Em análise do MEC
AMApuí	AM	Apuí	1300144	Municipal	Em análise do MEC	Em análise do MEC
AMAtalaia do Norte	AM	Atalaia do Norte	1300201	Municipal	Em análise do MEC	Em análise do MEC
AMAutazes	AM	Autazes	1300300	Municipal	Em análise do MEC	Em análise do MEC
AMBarcelos	AM	Barcelos	1300409	Municipal	Em análise do MEC	Em análise do MEC
AMBarreirinha	AM	Barreirinha	1300508	Municipal	Em análise do MEC	Não iniciado
AMBenjamin Constant	AM	Benjamin Constant	1300607	Municipal	Em preenchimento	Em análise do MEC
AMBeruri	AM	Beruri	1300631	Municipal	Em análise do MEC	Em análise do MEC
AMBoa Vista do Ramos	AM	Boa Vista do Ramos	1300680	Municipal	Em análise do MEC	Em análise do MEC
AMBoca do Acre	AM	Boca do Acre	1300706	Municipal	Em preenchimento	Não iniciado
AMBorba	AM	Borba	1300805	Municipal	Em análise do MEC	Em análise do MEC
AMCaapiranga	AM	Caapiranga	1300839	Municipal	Em análise do MEC	Em análise do MEC
AMCanutama	AM	Canutama	1300904	Municipal	Em análise do MEC	Em análise do MEC
AMCarauari	AM	Carauari	1301001	Municipal	Em análise do MEC	Em análise do MEC
AMCareiro	AM	Careiro	1301100	Municipal	Em análise do MEC	Em análise do MEC
AMCareiro da Várzea	AM	Careiro da Várzea	1301159	Municipal	Em análise do MEC	Em análise do MEC
AMCoari	AM	Coari	1301209	Municipal	Em preenchimento	Em análise do MEC
AMCodajás	AM	Codajás	1301308	Municipal	Não Iniciado	Não iniciado
AMEirunepé	AM	Eirunepé	1301407	Municipal	Em análise do MEC	Em análise do MEC
AMEnvira	AM	Envira	1301506	Municipal	Não Iniciado	Em análise do MEC
AMFonte Boa	AM	Fonte Boa	1301605	Municipal	Em análise do MEC	Em análise do MEC
AMGuajará	AM	Guajará	1301654	Municipal	Em análise do MEC	Em análise do MEC
AMHumaitá	AM	Humaitá	1301704	Municipal	Em análise do MEC	Em análise do MEC
AMIpixuna	AM	Ipixuna	1301803	Municipal	Não Iniciado	Em análise do MEC
AMIranduba	AM	Iranduba	1301852	Municipal	Em análise do MEC	Em análise do MEC
AMItacoatiara	AM	Itacoatiara	1301902	Municipal	Em análise do MEC	Em análise do MEC
AMItamarati	AM	Itamarati	1301951	Municipal	Em análise do MEC	Em análise do MEC
AMItapiranga	AM	Itapiranga	1302009	Municipal	Em análise do MEC	Não iniciado
AMJapurá	AM	Japurá	1302108	Municipal	Em análise do MEC	Em preenchimento
AMJuruá	AM	Juruá	1302207	Municipal	Em análise do MEC	Em análise do MEC
AMJutaí	AM	Jutaí	1302306	Municipal	Em preenchimento	Em análise do MEC
AMLábrea	AM	Lábrea	1302405	Municipal	Em preenchimento	Em análise do MEC
AMManacapuru	AM	Manacapuru	1302504	Municipal	Em preenchimento	Em análise do MEC
AMManaquiri	AM	Manaquiri	1302553	Municipal	Não Iniciado	Em análise do MEC
AMManaus	AM	Manaus	1302603	Municipal	Em análise do MEC	Em análise do MEC
AMManicoré	AM	Manicoré	1302702	Municipal	Em preenchimento	Em análise do MEC
AMMaraã	AM	Maraã	1302801	Municipal	Em preenchimento	Em análise do MEC
AMMaués	AM	Maués	1302900	Municipal	Em análise do MEC	Em análise do MEC
AMNhamundá	AM	Nhamundá	1303007	Municipal	Não Iniciado	Em análise do MEC
AMNova Olinda do Norte	AM	Nova Olinda do Norte	1303106	Municipal	Em análise do MEC	Em análise do MEC
AMNovo Airão	AM	Novo Airão	1303205	Municipal	Em análise do MEC	Em análise do MEC
AMNovo Aripuanã	AM	Novo Aripuanã	1303304	Municipal	Não Iniciado	Em preenchimento
AMParintins	AM	Parintins	1303403	Municipal	Não Iniciado	Em análise do MEC
AMPauini	AM	Pauini	1303502	Municipal	Em análise do MEC	Em análise do MEC
AMPresidente Figueiredo	AM	Presidente Figueiredo	1303536	Municipal	Em análise do MEC	Em análise do MEC
AMRio Preto da Eva	AM	Rio Preto da Eva	1303569	Municipal	Em análise do MEC	Em análise do MEC
AMSanta Isabel do Rio Negro	AM	Santa Isabel do Rio Negro	1303601	Municipal	Em análise do MEC	Em análise do MEC
AMSanto Antônio do Içá	AM	Santo Antônio do Içá	1303700	Municipal	Em análise do MEC	Em análise do MEC
AMSão Gabriel da Cachoeira	AM	São Gabriel da Cachoeira	1303809	Municipal	Não Iniciado	Em análise do MEC
AMSão Paulo de Olivença	AM	São Paulo de Olivença	1303908	Municipal	Em análise do MEC	Em análise do MEC
AMSão Sebastião do Uatumã	AM	São Sebastião do Uatumã	1303957	Municipal	Em preenchimento	Em análise do MEC
AMSilves	AM	Silves	1304005	Municipal	Não Iniciado	Em análise do MEC
AMTabatinga	AM	Tabatinga	1304062	Municipal	Em análise do MEC	Em análise do MEC
AMTapauá	AM	Tapauá	1304104	Municipal	Em análise do MEC	Em análise do MEC
AMTefé	AM	Tefé	1304203	Municipal	Em análise do MEC	Em preenchimento
AMTonantins	AM	Tonantins	1304237	Municipal	Não Iniciado	Em análise do MEC
AMUarini	AM	Uarini	1304260	Municipal	Em análise do MEC	Em análise do MEC
AMUrucará	AM	Urucará	1304302	Municipal	Não Iniciado	Em análise do MEC
AMUrucurituba	AM	Urucurituba	1304401	Municipal	Em análise do MEC	Em análise do MEC
AP	AP			Estadual	Não Iniciado	Em análise do MEC
APSerra do Navio	AP	Serra do Navio	1600055	Municipal	Em análise do MEC	Em análise do MEC
APAmapá	AP	Amapá	1600105	Municipal	Em análise do MEC	Em análise do MEC
APPedra Branca do Amapari	AP	Pedra Branca do Amapari	1600154	Municipal	Em análise do MEC	Em análise do MEC
APCalçoene	AP	Calçoene	1600204	Municipal	Em análise do MEC	Em análise do MEC
APCutias	AP	Cutias	1600212	Municipal	Em análise do MEC	Em análise do MEC
APFerreira Gomes	AP	Ferreira Gomes	1600238	Municipal	Em análise do MEC	Em análise do MEC
APItaubal	AP	Itaubal	1600253	Municipal	Em análise do MEC	Em análise do MEC
APLaranjal do Jari	AP	Laranjal do Jari	1600279	Municipal	Em análise do MEC	Em análise do MEC
APMacapá	AP	Macapá	1600303	Municipal	Em análise do MEC	Em análise do MEC
APMazagão	AP	Mazagão	1600402	Municipal	Em análise do MEC	Em análise do MEC
APOiapoque	AP	Oiapoque	1600501	Municipal	Em análise do MEC	Em análise do MEC
APPorto Grande	AP	Porto Grande	1600535	Municipal	Em análise do MEC	Em análise do MEC
APPracuúba	AP	Pracuúba	1600550	Municipal	Em análise do MEC	Em análise do MEC
APSantana	AP	Santana	1600600	Municipal	Em análise do MEC	Em análise do MEC
APTartarugalzinho	AP	Tartarugalzinho	1600709	Municipal	Em análise do MEC	Em análise do MEC
APVitória do Jari	AP	Vitória do Jari	1600808	Municipal	Em análise do MEC	Em análise do MEC
BA	BA			Estadual	Em preenchimento	Em análise do MEC
BAAbaíra	BA	Abaíra	2900108	Municipal	Em análise do MEC	Em análise do MEC
BAAbaré	BA	Abaré	2900207	Municipal	Em análise do MEC	Em análise do MEC
BAAcajutiba	BA	Acajutiba	2900306	Municipal	Em análise do MEC	Em análise do MEC
BAAdustina	BA	Adustina	2900355	Municipal	Em análise do MEC	Em análise do MEC
BAÁgua Fria	BA	Água Fria	2900405	Municipal	Em análise do MEC	Em análise do MEC
BAÉrico Cardoso	BA	Érico Cardoso	2900504	Municipal	Não Iniciado	Em análise do MEC
BAAiquara	BA	Aiquara	2900603	Municipal	Não Iniciado	Em análise do MEC
BAAlagoinhas	BA	Alagoinhas	2900702	Municipal	Em análise do MEC	Em análise do MEC
BAAlcobaça	BA	Alcobaça	2900801	Municipal	Em preenchimento	Em análise do MEC
BAAlmadina	BA	Almadina	2900900	Municipal	Em análise do MEC	Em análise do MEC
BAAmargosa	BA	Amargosa	2901007	Municipal	Em preenchimento	Em análise do MEC
BAAmélia Rodrigues	BA	Amélia Rodrigues	2901106	Municipal	Não Iniciado	Em análise do MEC
BAAmérica Dourada	BA	América Dourada	2901155	Municipal	Em análise do MEC	Em análise do MEC
BAAnagé	BA	Anagé	2901205	Municipal	Não Iniciado	Em análise do MEC
BAAndaraí	BA	Andaraí	2901304	Municipal	Em análise do MEC	Em análise do MEC
BAAndorinha	BA	Andorinha	2901353	Municipal	Em preenchimento	Em análise do MEC
BAAngical	BA	Angical	2901403	Municipal	Em análise do MEC	Em análise do MEC
BAAnguera	BA	Anguera	2901502	Municipal	Em preenchimento	Em análise do MEC
BAAntas	BA	Antas	2901601	Municipal	Em análise do MEC	Em análise do MEC
BAAntônio Cardoso	BA	Antônio Cardoso	2901700	Municipal	Em análise do MEC	Em análise do MEC
BAAntônio Gonçalves	BA	Antônio Gonçalves	2901809	Municipal	Não Iniciado	Em análise do MEC
BAAporá	BA	Aporá	2901908	Municipal	Em análise do MEC	Em análise do MEC
BAApuarema	BA	Apuarema	2901957	Municipal	Em análise do MEC	Em análise do MEC
BAAracatu	BA	Aracatu	2902005	Municipal	Em análise do MEC	Em análise do MEC
BAAraçás	BA	Araçás	2902054	Municipal	Em preenchimento	Em análise do MEC
BAAraci	BA	Araci	2902104	Municipal	Em análise do MEC	Em análise do MEC
BAAramari	BA	Aramari	2902203	Municipal	Em análise do MEC	Em análise do MEC
BAArataca	BA	Arataca	2902252	Municipal	Em análise do MEC	Em análise do MEC
BAAratuípe	BA	Aratuípe	2902302	Municipal	Em análise do MEC	Em análise do MEC
BAAurelino Leal	BA	Aurelino Leal	2902401	Municipal	Em análise do MEC	Em análise do MEC
BABaianópolis	BA	Baianópolis	2902500	Municipal	Em análise do MEC	Em análise do MEC
BABaixa Grande	BA	Baixa Grande	2902609	Municipal	Em análise do MEC	Em análise do MEC
BABanzaê	BA	Banzaê	2902658	Municipal	Não Iniciado	Em análise do MEC
BABarra	BA	Barra	2902708	Municipal	Não Iniciado	Em análise do MEC
BABarra da Estiva	BA	Barra da Estiva	2902807	Municipal	Em análise do MEC	Em análise do MEC
BABarra do Choça	BA	Barra do Choça	2902906	Municipal	Em análise do MEC	Em análise do MEC
BABarra do Mendes	BA	Barra do Mendes	2903003	Municipal	Em análise do MEC	Em análise do MEC
BABarra do Rocha	BA	Barra do Rocha	2903102	Municipal	Em análise do MEC	Em análise do MEC
BABarreiras	BA	Barreiras	2903201	Municipal	Em análise do MEC	Em análise do MEC
BABarro Alto	BA	Barro Alto	2903235	Municipal	Em análise do MEC	Em análise do MEC
BABarrocas	BA	Barrocas	2903276	Municipal	Em preenchimento	Em análise do MEC
BABarro Preto	BA	Barro Preto	2903300	Municipal	Em análise do MEC	Em análise do MEC
BABelmonte	BA	Belmonte	2903409	Municipal	Em análise do MEC	Em análise do MEC
BABelo Campo	BA	Belo Campo	2903508	Municipal	Em análise do MEC	Em análise do MEC
BABiritinga	BA	Biritinga	2903607	Municipal	Em análise do MEC	Em análise do MEC
BABoa Nova	BA	Boa Nova	2903706	Municipal	Em análise do MEC	Em análise do MEC
BABoa Vista do Tupim	BA	Boa Vista do Tupim	2903805	Municipal	Em análise do MEC	Em análise do MEC
BABom Jesus da Lapa	BA	Bom Jesus da Lapa	2903904	Municipal	Em análise do MEC	Em análise do MEC
BABom Jesus da Serra	BA	Bom Jesus da Serra	2903953	Municipal	Em análise do MEC	Em análise do MEC
BABoninal	BA	Boninal	2904001	Municipal	Em análise do MEC	Em análise do MEC
BABonito	BA	Bonito	2904050	Municipal	Não Iniciado	Em análise do MEC
BABoquira	BA	Boquira	2904100	Municipal	Em análise do MEC	Em análise do MEC
BABotuporã	BA	Botuporã	2904209	Municipal	Em análise do MEC	Em análise do MEC
BABrejões	BA	Brejões	2904308	Municipal	Em análise do MEC	Em análise do MEC
BABrejolândia	BA	Brejolândia	2904407	Municipal	Em análise do MEC	Em análise do MEC
BABrotas de Macaúbas	BA	Brotas de Macaúbas	2904506	Municipal	Não Iniciado	Em análise do MEC
BABrumado	BA	Brumado	2904605	Municipal	Em preenchimento	Em análise do MEC
BABuerarema	BA	Buerarema	2904704	Municipal	Em análise do MEC	Em análise do MEC
BABuritirama	BA	Buritirama	2904753	Municipal	Em análise do MEC	Em análise do MEC
BACaatiba	BA	Caatiba	2904803	Municipal	Em análise do MEC	Em análise do MEC
BACabaceiras do Paraguaçu	BA	Cabaceiras do Paraguaçu	2904852	Municipal	Em análise do MEC	Em análise do MEC
BACachoeira	BA	Cachoeira	2904902	Municipal	Em análise do MEC	Em análise do MEC
BACaculé	BA	Caculé	2905008	Municipal	Em análise do MEC	Em análise do MEC
BACaém	BA	Caém	2905107	Municipal	Não Iniciado	Em análise do MEC
BACaetanos	BA	Caetanos	2905156	Municipal	Em análise do MEC	Em análise do MEC
BACaetité	BA	Caetité	2905206	Municipal	Em preenchimento	Em análise do MEC
BACafarnaum	BA	Cafarnaum	2905305	Municipal	Em análise do MEC	Em análise do MEC
BACairu	BA	Cairu	2905404	Municipal	Não Iniciado	Em análise do MEC
BACaldeirão Grande	BA	Caldeirão Grande	2905503	Municipal	Em análise do MEC	Em análise do MEC
BACamacan	BA	Camacan	2905602	Municipal	Em análise do MEC	Em análise do MEC
BACamaçari	BA	Camaçari	2905701	Municipal	Em análise do MEC	Em análise do MEC
BACamamu	BA	Camamu	2905800	Municipal	Em análise do MEC	Em análise do MEC
BACampo Alegre de Lourdes	BA	Campo Alegre de Lourdes	2905909	Municipal	Em análise do MEC	Em análise do MEC
BACampo Formoso	BA	Campo Formoso	2906006	Municipal	Em preenchimento	Em análise do MEC
BACanápolis	BA	Canápolis	2906105	Municipal	Em preenchimento	Em análise do MEC
BACanarana	BA	Canarana	2906204	Municipal	Em análise do MEC	Em análise do MEC
BACanavieiras	BA	Canavieiras	2906303	Municipal	Em preenchimento	Em análise do MEC
BACandeal	BA	Candeal	2906402	Municipal	Em análise do MEC	Em análise do MEC
BACandeias	BA	Candeias	2906501	Municipal	Em análise do MEC	Em análise do MEC
BACandiba	BA	Candiba	2906600	Municipal	Em análise do MEC	Em análise do MEC
BACândido Sales	BA	Cândido Sales	2906709	Municipal	Em análise do MEC	Em análise do MEC
BACansanção	BA	Cansanção	2906808	Municipal	Em preenchimento	Em análise do MEC
BACanudos	BA	Canudos	2906824	Municipal	Em análise do MEC	Em análise do MEC
BACapela do Alto Alegre	BA	Capela do Alto Alegre	2906857	Municipal	Não Iniciado	Em análise do MEC
BACapim Grosso	BA	Capim Grosso	2906873	Municipal	Em análise do MEC	Em análise do MEC
BACaraíbas	BA	Caraíbas	2906899	Municipal	Não Iniciado	Em análise do MEC
BACaravelas	BA	Caravelas	2906907	Municipal	Em análise do MEC	Em análise do MEC
BACardeal da Silva	BA	Cardeal da Silva	2907004	Municipal	Em preenchimento	Em análise do MEC
BACarinhanha	BA	Carinhanha	2907103	Municipal	Em análise do MEC	Em análise do MEC
BACasa Nova	BA	Casa Nova	2907202	Municipal	Em análise do MEC	Em análise do MEC
BACastro Alves	BA	Castro Alves	2907301	Municipal	Em análise do MEC	Em análise do MEC
BACatolândia	BA	Catolândia	2907400	Municipal	Em análise do MEC	Em análise do MEC
BACatu	BA	Catu	2907509	Municipal	Em análise do MEC	Em análise do MEC
BACaturama	BA	Caturama	2907558	Municipal	Em preenchimento	Em análise do MEC
BACentral	BA	Central	2907608	Municipal	Não Iniciado	Em análise do MEC
BAChorrochó	BA	Chorrochó	2907707	Municipal	Em preenchimento	Em análise do MEC
BACícero Dantas	BA	Cícero Dantas	2907806	Municipal	Em análise do MEC	Em análise do MEC
