##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
MGDivinésia	MG	Divinésia	3121902	Municipal	Em análise do MEC	Em análise do MEC
MGDivino	MG	Divino	3122009	Municipal	Em análise do MEC	Em análise do MEC
MGDivino das Laranjeiras	MG	Divino das Laranjeiras	3122108	Municipal	Em análise do MEC	Em análise do MEC
MGDivinolândia de Minas	MG	Divinolândia de Minas	3122207	Municipal	Em análise do MEC	Em análise do MEC
MGDivinópolis	MG	Divinópolis	3122306	Municipal	Em análise do MEC	Em análise do MEC
MGDivisa Alegre	MG	Divisa Alegre	3122355	Municipal	Não Iniciado	Em análise do MEC
MGDivisa Nova	MG	Divisa Nova	3122405	Municipal	Em análise do MEC	Em análise do MEC
MGDivisópolis	MG	Divisópolis	3122454	Municipal	Não Iniciado	Em análise do MEC
MGDom Bosco	MG	Dom Bosco	3122470	Municipal	Em análise do MEC	Em análise do MEC
MGDom Cavati	MG	Dom Cavati	3122504	Municipal	Não Iniciado	Em análise do MEC
MGDom Joaquim	MG	Dom Joaquim	3122603	Municipal	Em preenchimento	Em análise do MEC
MGDom Silvério	MG	Dom Silvério	3122702	Municipal	Em análise do MEC	Em análise do MEC
MGDom Viçoso	MG	Dom Viçoso	3122801	Municipal	Em preenchimento	Em análise do MEC
MGDona Euzébia	MG	Dona Euzébia	3122900	Municipal	Em análise do MEC	Em análise do MEC
MGDores de Campos	MG	Dores de Campos	3123007	Municipal	Em análise do MEC	Em análise do MEC
MGDores de Guanhães	MG	Dores de Guanhães	3123106	Municipal	Em análise do MEC	Em análise do MEC
MGDores do Indaiá	MG	Dores do Indaiá	3123205	Municipal	Não Iniciado	Em análise do MEC
MGDores do Turvo	MG	Dores do Turvo	3123304	Municipal	Em preenchimento	Em análise do MEC
MGDoresópolis	MG	Doresópolis	3123403	Municipal	Em análise do MEC	Em análise do MEC
MGDouradoquara	MG	Douradoquara	3123502	Municipal	Não Iniciado	Em análise do MEC
MGDurandé	MG	Durandé	3123528	Municipal	Não Iniciado	Em análise do MEC
MGElói Mendes	MG	Elói Mendes	3123601	Municipal	Em análise do MEC	Em análise do MEC
MGEngenheiro Caldas	MG	Engenheiro Caldas	3123700	Municipal	Em análise do MEC	Em análise do MEC
MGEngenheiro Navarro	MG	Engenheiro Navarro	3123809	Municipal	Em preenchimento	Não iniciado
MGEntre Folhas	MG	Entre Folhas	3123858	Municipal	Em análise do MEC	Em análise do MEC
MGEntre Rios de Minas	MG	Entre Rios de Minas	3123908	Municipal	Em análise do MEC	Em análise do MEC
MGErvália	MG	Ervália	3124005	Municipal	Em análise do MEC	Em análise do MEC
MGEsmeraldas	MG	Esmeraldas	3124104	Municipal	Não Iniciado	Em análise do MEC
MGEspera Feliz	MG	Espera Feliz	3124203	Municipal	Em análise do MEC	Em análise do MEC
MGEspinosa	MG	Espinosa	3124302	Municipal	Em análise do MEC	Em análise do MEC
